b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.4916904883271879,5031.956030829118,273.63871137404584,744.6563683837653,5027.33385673859,308.3830012185002,714.4424622352894
0.3747789423323266,4513.662838531384,1386.1297466287167,2411.6902603315502,3791.901529620562,39.842089609729754,4479.631351830317
0.8734857021210948,3903.6415926801606,776.4619570395776,2438.2412748408433,3813.8121688419074,500.54859354658976,2803.8922900186762
0.691492383002911,351.90828263354183,503.96762618716923,1721.6525994201684,1189.7711459652398,284.2619273521688,1103.4066939967165
0.05197416559725888,5312.200413472394,1857.5296465376873,737.3543377357363,5154.729798535335,1041.813948067798,1710.476129933606
0.9461315832371332,3202.3029436914003,2406.5042483133825,2384.5387329056107,4393.484922300364,1494.5473174688505,2105.2487060885965
0.4783163509940694,1160.9136548174283,657.0605642192836,2687.294344842941,2269.9566997954457,637.5113713169045,1597.7072124258225
0.3997905015985246,3975.500086119782,2448.8554848262042,2751.7784477113214,3289.0377001415673,923.2022226010689,4963.777453999256
0.8887792637721191,1138.9921687219412,2418.630676078165,2092.87969079874,1452.7705568244867,1624.4526110191812,2573.2028906108035
0.738340085843108,5301.595523396785,927.1592164536587,1471.3092603824377,4854.56770393414,197.78152740379005,2647.6203534466904
1.3781711809608093,4329.932032875815,2532.8522593129524,970.7664339145116,4331.494299622173,2531.0883448414397,970.9076971867204
0.5933933435307814,5657.346959461445,303.096510542059,905.2954611764072,5958.27773422738,309.48465817314593,597.8869164339676
1.3932678134781382,4192.006349926003,2360.9753777867304,669.7116419419274,4192.382847159505,2359.921060633123,670.3299901641387
1.4914246958214459,2410.4484209378516,2895.5518208626527,97.14822878126228,2416.7070305332063,2895.5541079870254,90.82994434517985
1.4735694824105352,1504.175958381442,503.6622502547524,2655.960760185412,1503.9994691090892,503.6936748248108,2656.0481239110413
0.1620519018219439,1614.2818551020175,3.843472484069799,1157.8112938602299,1518.5519117228766,63.46880219277126,1193.8184299937614
0.9764543446702161,5197.8992507646035,2061.4812126513434,487.9695352454652,5412.080243335166,1957.5022022483433,377.69094236652194
0.8205693879183472,4418.71200310077,2694.3725193599207,279.3140561420598,3899.755297651288,3288.735219549857,203.81585852739548
0.3083257150769057,697.4210847426803,569.9527727651563,2091.5901114220715,1311.5535866469718,223.78715887144037,1823.5286318043368
0.5412433818409096,1006.1806136487318,1282.8178723371404,883.6483468986445,1222.4644630926084,1625.1587628848094,324.93096292351737
0.5962010227621845,1919.2850606946033,1467.2904363619718,1983.1201642380147,2979.214118047216,1121.7617364712673,1268.6358467809325
0.40284298990942446,1434.8294536677347,184.91810898029792,2256.7054263458613,2904.719361636087,183.68784147676615,787.9476394362428
0.6279481124016758,4928.590767705704,1606.543235936789,2600.682041116687,5113.8949220481145,3047.4081120215187,974.4587078256941
1.0163023283640455,4822.656986652046,1860.819343047909,360.84562426629986,5553.888572143932,1381.4209094544394,108.9386423434175
1.4959038401681635,2668.820148641793,1881.6786366971935,2502.3243560280125,2668.8866416564792,1882.4205470506042,2501.458640529029
1.3101993800591358,2803.1273686234294,2359.6519164833153,1869.1737857664245,2802.0923370757555,2361.9704298464135,1867.8273215546678
0.151485664238173,3419.834180916203,858.2785621466172,1606.90044343775,1491.4643988328683,1380.7918441502168,3012.6516414745015
1.0404918797506382,3691.0660581051993,116.34759744538525,2668.7226417427723,3561.586430893451,245.0087544103934,2669.4638964814626
0.7374288200389756,1754.0452537893852,2088.5485340249243,294.6521708182237,1930.835917507034,2021.8337173949124,184.49122586552232
0.31708575315884646,1208.8205762664074,2471.908302765422,2222.834396760024,943.359248520634,1800.058609678247,3160.0493241710374
1.318998887039784,5122.642511824434,86.84447796055706,578.2903404946746,5120.898935832934,91.64636504300258,575.1669368802677
0.953114713613766,3080.2456121292666,371.61857667209995,91.68957714598069,2590.3687328956357,925.1532324119985,27.951235992852432
1.0332758064239316,4518.870693461106,855.2081293042858,1159.697012222954,4497.106256781872,964.3308228933848,1072.2620923993954
1.170455496390965,218.30890924719387,2302.718185235554,26.693958210137314,237.23396815674792,2301.7460756946707,8.670620609724596
0.6357102009894287,3892.1678366119672,1129.4263568130023,1046.127597816244,4949.713950132271,847.5027528398053,270.4168835520342
0.5613446447416073,5075.375305506085,1942.026360193771,1827.1503139140505,7943.4820850842525,547.952905519746,352.99898546727815
0.44818666787847966,5365.005406317503,449.78788906246956,2296.423164910869,6265.362562001086,1045.9928568816179,799.744639278683
0.38913940906798344,5985.067687511946,1255.6970582440247,1164.824763016375,4908.497026875131,3253.1063891258455,243.88323267528585
1.0078027139436134,5448.5063824798235,1521.944566820446,2536.257732733786,5433.609266911803,1309.099792436233,2763.9183162598456
1.0195685539348924,1180.1033063743107,1006.8973896153562,267.8994660583176,1168.1046356967472,941.9673338969837,344.7507686991702
1.2995900545388095,2876.165749257013,1750.7238592277415,2832.902952000231,2878.6089188238575,1759.0899018818043,2822.029809265781
0.30044488619271525,910.4550291214312,1227.5755402563123,1708.2107639203618,958.4286457049798,792.3262478157927,2095.3893522218004
0.007070252135990773,3843.543918000759,820.5835866044988,2283.5798436449977,4185.997960447171,46.23893115462883,2715.374906561765
0.574974630080191,5795.434256767196,113.17595542481396,598.2427536843509,4876.003488190109,1288.948317959869,341.7979376716178
0.5165246610949814,4191.796008305343,386.79240128490824,1150.651428923081,3561.2890412272695,479.1914200595221,1688.6639556171679
1.4932086147418926,5339.046858638546,1028.1985177726797,2704.1513284335733,5338.404468456844,1028.5858817982742,2704.349554704315
0.8845392521988624,4431.052053937973,506.9542256704413,1099.7743541995455,3779.8316853464817,948.5828004028504,1309.2815491988554
0.029612649771217747,3956.0489485644403,2069.2492451322782,1250.3266955386316,4642.668893697764,1652.9557761126732,979.8875699532454
0.40496572430578365,4008.6494987444908,1816.9030107720125,411.4905689394268,3737.914264227444,1858.798784654177,640.2443055674984
0.784719161388871,1651.664102121018,605.0195699465683,2110.310250738775,1350.307448529366,596.7168896308616,2419.8792787549537
1.2528482478948617,5450.592261191773,2007.06579150492,447.4334780002983,5456.310417327249,2006.282383217152,442.43185825899025
0.1497133725864262,2839.2364076932754,524.1054268361727,118.33355990608074,2325.715368503606,822.5356530862671,333.32866343778943
0.255768414534563,4013.7946621959795,1072.582212713233,1313.1435503458042,5813.69355290978,568.809189617312,16.92418883679139
1.276007367054876,2375.721389579954,2399.69729084685,1946.5394516167912,2376.2264247929397,2398.770149176622,1946.896379332303
1.0175897043738082,4833.362225866066,543.7816816119063,1139.252337347663,4666.939279741794,769.1929049676927,1080.1873907824574
0.068958488069505,2526.577156037528,784.8386016854696,942.7138346216127,2406.1871103396506,1200.444165562232,647.4000045738374
1.0508702764463316,3186.3087338255764,285.72641535508416,1985.1397885378888,3247.4066538423845,360.2859306227571,1849.410690745927
0.23539105995261186,3896.052427685196,2546.5367243280025,2555.6134543381986,7167.178389910145,264.7809705982965,1566.0386894563892
0.3524999999869308,2479.3342614241647,1377.2837842447057,2403.7838631801665,3292.3639316310027,326.30864888743207,2641.627232249048
0.00025457321750466116,3387.0729672885154,272.6866407345967,1812.6098281853924,4282.856427090576,80.9985177191389,1108.4098988366777
0.6816899739053766,1415.216874938256,1680.4525353182046,1859.273909031253,1909.8242041623357,1205.277176569933,1839.7568746301286
0.4379753457124223,5790.158732380606,1565.9552598124076,2106.288159779956,5672.311387982866,3172.147774587256,617.8608171770044
0.5893447348727602,5588.275929003557,1371.1380248789667,2344.261210946264,4055.684212058383,2568.3558754231194,2679.538954875192
1.4342854824386266,3984.8945005011956,403.9080432918983,1496.4859263078338,3989.466077920004,398.97855327753024,1496.7850208603293
1.0957419926141667,3513.470875654642,385.1453461547334,1162.216737661998,3359.0668797488697,479.77265033657926,1221.9170857575239
1.4557374748681509,5785.20187231054,1358.5371182441004,400.11549304828054,5780.542076691242,1358.1963881975057,405.05814044858795
0.3013336234880167,3832.241378592857,1872.5027676161644,871.7384864377519,2403.302131568308,2900.2046199255524,1272.9015246257648
0.5283567036943161,780.8909884733899,1441.1097671718805,1711.9145827592977,549.1528915838003,1682.7515035170823,1701.91708918294
0.2179900674491933,249.10563340138526,2010.7625363008256,599.7072517941504,936.2008540077004,1714.0325528942935,209.2420381783149
1.2210393263317032,290.6076611297302,307.4400190139298,2604.1061209632308,353.23447696445646,247.3259168965031,2601.524040212128
1.3897272167531693,4020.512054690579,1162.663945925971,2870.1059100354805,4021.8558309180157,1161.9019812408483,2869.462767951755
1.367229565610608,4996.902543535352,2113.8872066783633,1942.8971566500018,4995.432722138073,2112.740272234014,1945.4506658334888
0.2606926977829577,1203.1618310407096,1541.5405583237216,1131.5946811579367,3161.007080219884,316.088630639067,399.09933722090307
0.48394504484027995,1006.8499630608155,152.56632358568035,2797.1455967135726,1012.3742449730807,499.16681887443906,2444.92938157151
0.10226470365663881,1184.827675458618,1515.4210513689477,1247.793731311265,3054.9733923207446,192.56562386318626,700.3912747725809
1.4949466239065081,3229.943484080265,2471.065202775607,2943.3995928458894,3229.8761077501167,2470.8395665737353,2943.6367122244305
1.373898645448013,1993.5283619917807,2834.963011295513,1157.6278043521318,1993.8117630464858,2834.0234562683568,1158.2238369461581
0.28876858190051563,5399.8614925445345,1541.6841003823006,2844.635458945254,2822.9855574051085,2279.7847548204854,4683.301755679625
0.15589021376050521,2602.8357664527293,1613.2626420724837,2108.2285988026238,1345.6512465617918,1877.465292097913,3101.110778896284
0.08140210633716155,616.3732978117717,2382.6443609276707,1674.2526159534323,1082.785502562418,2486.7662873476525,1103.617983086735
0.9621341197224595,3255.5227833599124,1855.0480767318065,2267.8817900855324,3676.7468872477757,2117.0979838763915,1584.5335116912563
0.6565142242023375,4615.118022020729,1185.339774685853,1982.1694947217215,3461.847603907323,2162.1686887734354,2158.5356897441766
1.3712533745769269,4096.0053684798695,2385.051366697378,2187.9737298475343,4095.993414999153,2385.7920727766864,2187.184219409413
0.45703672852426264,5687.178396450344,2244.8897601983804,2710.6391279236377,4549.8598875168045,410.5496580287874,5682.14840715068
1.199490080408297,1170.0121101645354,2556.753383302427,2554.163167276423,1170.750189117677,2600.4535701797654,2509.655378875859
0.4962763975240851,2974.4234197891165,384.6454397878547,1966.4189420908579,1807.673369865797,1502.8474887246718,2014.8810134612847
0.5467401535179439,3436.756846640148,948.9994784889874,1284.9221788787731,4502.533804698568,729.9680771160237,438.072695887117
0.6942725641134154,5279.5263940969735,1076.22480634079,916.4153893360059,6285.606569875508,134.23892760318944,852.2360801251729
0.11469356783582309,5329.381409265484,226.1998703801299,55.89088461370606,2855.333702717428,142.03818286985563,2614.035384281667
0.7081559261743888,5992.496232569925,2325.5917165122846,1097.4558903090285,5909.089070266417,2372.4632323663377,1133.9055334225618
1.2719727601558,4009.8030873343105,2419.6201707836954,1842.1079296803844,4016.938368782929,2422.5306088497355,1831.9961762858384
0.5381933082687089,2952.6701527918426,656.4573517770851,1462.9264451209435,3309.172131549945,244.8161214641452,1517.9744702513822
1.4708846730946534,373.9809992569509,972.2133301919328,2111.208758542867,373.9045987515883,972.2593211556286,2111.181428739042
1.2532036015149668,3954.685624685414,1549.988692661816,1128.9863431306355,3948.0718245963576,1549.0485990510977,1136.4745510425262
0.24840873364348823,919.9130117550666,231.26467722374056,1930.4310071649293,292.1803797411043,385.58616406489676,2403.737439797895
0.7182219640801232,2940.9482313979684,632.1118531552903,483.7387795878773,2785.178603719469,572.3764185954017,699.1570448172979
0.38738946902506277,429.8808245466206,540.1126187288912,2874.715009453661,374.05118814005795,550.0039912302051,2920.558070304784
1.3009535984881417,5957.377359877075,511.70035196908873,2491.0907241128425,5954.99183361248,512.611081953935,2492.499483332137
0.8858939863984611,2775.4738563265414,689.4413615363393,1156.3856482255426,2721.325936170995,1027.5829989551175,872.3131644502434
0.058554845427192366,3727.014199934165,2351.6047045163054,1509.9876244153784,5091.599147529784,1270.3417771657096,1226.5715096026902
0.5555661753731702,3180.0609550031695,130.31485000944443,1589.4495568191169,1356.9535887868399,1120.1186411856318,2422.6643580889154
0.2008246584369021,676.5297592460173,1431.42371101362,697.5386718679671,1142.0866790521213,696.8337583292467,966.4750868394713
0.010791078675872203,795.1887634887911,1963.6383624095924,2063.3002103333283,328.35210654194714,1886.876862078234,2606.7958300778337
1.0209085575951726,1725.8072029919338,2264.9157018295004,1239.6844748878093,1790.6985781541516,2140.090714808181,1299.542285729379
1.2824983842353954,4441.116340567203,1977.8485473786093,2243.442585239663,4438.984400777377,1976.501668807637,2246.8556085567757
0.24110701369982585,4270.060607843931,2893.7107541235523,15.871900417715914,2311.2762093267743,4282.158632483087,586.1215975619706
1.4766721509469098,2367.5234615135296,1841.8967721501415,1563.0166296616767,2367.538242326279,1842.265636170197,1562.575102023084
0.42900976756304315,4843.0684637807635,100.82805418877527,1798.5447386774686,3873.432618496042,1171.1493701745937,1697.777852996282
0.5296914950347921,4700.069985960862,1185.4293511536187,1758.2404956290957,4149.613274486855,2209.899124768053,1284.1463533348528
0.4147617730456833,5783.3972238863835,1819.0902239767565,583.5755792578832,5682.239748517325,915.3108083209538,1588.4254395236405
1.435064024377913,4837.359231176908,2628.339138729201,2439.4420488191226,4837.169776314691,2628.6650604400506,2439.2480571666015
0.8802397757249693,2818.250604640622,82.0520925962216,348.8049043227678,2424.3825108154883,789.0557900818092,35.587440835629444
1.248265567384843,157.36683111510706,744.7728280862326,279.0282904862752,342.8469886393494,709.1292848148414,129.1238107536944
1.0246609627856529,5687.9968434745215,2729.7823769636634,1496.9980210910494,5952.868076674589,2643.327384604749,1318.5096623449056
1.3802821942994845,729.466811621808,2027.4363746295796,1990.27223496135,729.4485819972386,2022.3879098831599,1995.2791676391507
1.3031532534368302,5392.298661840441,1472.41605481964,2953.184048032663,5392.16463758825,1473.2561662037394,2952.4152410250736
0.5905753842785969,3064.603751517868,2059.0159395911683,524.401086357147,4333.970323829075,1280.572399030376,33.389377101155766
0.3895511536354471,3715.390768534451,1645.6902011375657,711.4174575226357,3779.2673023398556,741.7444458778394,1551.3766511080628
0.2698338430904938,1749.814238096036,393.4174994961718,1727.6781876238863,2142.6658954917602,3.8614610876110964,1724.2828153300916
1.2085025423363853,982.3335378663493,529.8218299788385,1498.793478335552,1039.35251282285,542.2366045201823,1429.2931548337547
1.0358147639409663,2450.571220993633,180.1091331720498,2441.454207620539,2714.311406218858,286.92458572598844,2070.829834598951
0.1818562338250556,217.028468321184,2602.10575192241,2889.3496827537424,200.83811053475085,2661.3449570879975,2846.2028203888317
1.3344486737073307,4445.504372096715,1143.2129952385374,859.5707296673672,4443.185495342285,1143.55035319874,861.489405006657
0.24299923342047802,520.9300612416887,684.6538181636198,950.6347250866837,411.59996692364365,608.8652900179784,1135.6546058907306
0.6209835913105097,5796.603593652718,551.658597310152,69.30327694952277,3964.768610311704,1389.9544065928847,1062.762058834424
0.8226506157274407,5284.276761053474,79.09474009872308,1191.0375622805084,4924.383795257174,6.278753392839324,1623.6574097262494
0.9397210269392845,1776.6341523427252,393.8313318805916,2515.553336678624,1824.1940180262834,427.3820236522122,2434.3644167029374
1.4543133968318194,2724.5851009873886,2092.868630721142,531.1099199391363,2724.7137610389245,2092.936751847809,530.8540919530966
1.2070616493696795,3284.041920602752,1325.5809167296034,1097.3499658451335,3262.9837469848817,1326.7283574021435,1117.1937839911325
1.4204362678021867,5540.321534889912,1431.2012113543715,27.3977987289995,5540.940921595089,1431.3777374726442,26.543219169177522
1.105676781155066,1063.290022448704,1169.1698095595877,1135.0741808248854,1062.5701790396956,1193.1524137769063,1111.7365008437255
1.2132129736485557,4483.2686635737955,1238.711629539742,2560.446070174812,4484.308272902387,1233.6043192578468,2564.445474633337
0.8024561295896495,392.82922611628186,557.812794424577,306.8204659696192,187.32023458251362,667.2810165055924,402.77464795374067
1.4969451692483993,4816.827876422814,1391.053401610288,2374.274142795886,4816.751662590908,1391.062997340335,2374.2850030676505
1.2258760859993556,5065.081798847532,2484.756142182994,365.8846685573123,5078.6922947381245,2476.6126462649468,360.349795981929
1.4731737771084212,3174.720808337975,1418.4766349745455,2044.3269601735597,3174.699842111603,1418.696232078097,2044.070384798517
1.3312793640653138,1272.469427634159,2590.972997248801,653.3647471653086,1269.7917012929126,2591.82975374137,655.1221546681053
1.17521286037659,347.7608772244629,1425.8120362849502,1788.6368517948376,340.07078029401254,1393.182216871775,1828.8873779801434
0.9668623449718777,452.6732764955927,2103.9844200690086,2374.3987330956384,450.76468283164337,2180.396082726648,2299.817259389282
0.5372512458756471,4166.5748836758485,404.1965212828568,2695.989132810128,4046.8729515469045,2018.3433748722236,1201.4406704066237
1.24702439008668,1724.4143308639887,2743.4220059341383,1663.5609304981695,1724.4607326043836,2744.300697209314,1662.5686289855926
0.028079784882082792,1194.6523115731848,2570.4878650026435,2328.0497033938163,1754.0707858014696,2434.1340016346985,1904.8981257328714
0.48390005986919093,3716.931529868108,1922.7117893552195,331.39240211821243,2709.1925342866434,1959.8299847790236,1301.9313985199362
1.254449289909737,3468.971869992724,1973.763774854905,1577.4640878432351,3469.230420555268,1971.9309673303712,1578.9717672441307
0.11993520484930804,5349.627218464452,2403.059847032652,182.1005648581545,2968.973068798052,4373.236693614411,592.4944151251044
0.4558568233020831,515.2899647004401,2833.810446021707,2881.7602363113747,933.7949461251812,2922.8148176798986,2374.160284380509
0.6227769003746104,4520.246712066498,316.5425456974672,1915.8728996641262,6343.531691241915,284.0756555820579,124.93059199407627
1.4976503580799223,1033.2410898060557,1329.0365099948635,1056.9722258109964,1033.2151807847977,1328.6617678217697,1057.316363428251
0.3208922040655806,3422.553746545276,2297.1246589028547,2778.4407677779723,1635.6548667850973,4276.963214827749,2585.4012970516646
0.45276248089859805,5961.130856371781,901.0018851845208,665.6601104473203,3573.4212413505174,2443.716112901857,1510.5675074588466
0.05660445012565474,1012.8172386906598,1066.967259856472,415.22458042922995,1316.338177226095,1031.8300490544177,146.74175418747828
1.18935629147142,4369.125107792638,518.7074725689678,2477.1157331546565,4337.147183099808,528.1953947959845,2499.5364539183247
1.1563522555052077,429.94398205758444,1043.7906208587997,2451.4251001396265,448.84562617155217,991.8481411038795,2484.395236993713
0.4571750893188643,2356.673076893053,123.54675649068956,1619.7891883160073,1787.4005140629056,220.58869613877673,2091.9216139473283
0.33312844222712146,3077.9031420610054,869.3490874700612,1182.9672116341978,4075.067557409632,771.6187164210646,283.43345446050427
0.20230614558893245,869.2135318815274,1677.8885319406209,1463.5832994129983,632.9329213291636,848.1969007569494,2529.44792137388
0.13439197219010285,5552.414677280989,2015.2426603492063,1270.6218070969203,3486.5126222805884,1304.2389314142624,4047.4080332336816
0.2187277127854164,2709.039620882084,134.63265279411974,2454.515760395443,2104.11237828352,157.6109394391709,3036.3658999455506
1.2302009346449942,5225.638874705314,41.19987808029413,2081.385675168353,5226.1855344290125,41.44655776224866,2080.5248329193732
1.0948853752646832,2949.8553490336817,424.04226277182545,2096.2656960247587,2978.0424944514234,392.1693140718585,2099.877309310947
0.9821368077230807,413.2029670720458,25.00252574528283,1165.9354417109375,402.67100975518156,66.81556920113475,1134.5748790687092
1.4649179098347813,2346.137097480803,298.81113552761207,946.3679079263392,2345.7951875807316,298.7979642751756,946.6652010500437
0.5003544519461636,3223.5506467452074,1180.199453481824,471.0157517724981,3009.0954383579897,74.35502463229211,1791.2412755885025
1.3356031291181423,5284.195917727846,2444.575913035011,88.39769536562325,5286.388202223308,2440.6191954935603,90.09938883730885
0.9382869007422401,3713.4455207656224,682.2839323580265,721.082424511728,3784.004627895846,986.5492170437923,346.1799559142107
1.2938814923701023,4820.619849068152,926.9951884865482,2115.409163355302,4820.400402400948,930.34192076304,2112.2168939546145
1.4229023462471424,3388.3077587520556,355.16187215153604,952.7927675736508,3387.109550897784,355.2321825467634,953.8624208838975
1.3998750456237004,5375.367549489436,821.3884938945707,2337.3236549183785,5375.441603071766,821.8591020415059,2336.7170122713655
0.5388920018018271,4155.52952255233,2064.423854198148,1429.806660132556,6738.2988809535655,335.83660478232025,575.5265745696631
1.1468082811923521,290.15436403957017,45.04278135527107,809.5761079385438,355.55038057719497,10.116255255840864,779.0360844845878
0.4873434402060684,2990.663101214095,1372.6347883251362,740.351522584759,1930.9705648801255,2660.711588901958,511.87738979760996
1.3136744577897252,3198.8601370470487,2360.7595869566194,1561.9472736712462,3201.336069231169,2361.063998617503,1559.1028716687974
0.9459728296390806,3145.147430259311,147.88634754382812,873.5380867023887,3182.2614234848097,5.2500546592722745,978.9824064383172
1.2448402566399595,939.2137507730405,1355.0942634889661,2167.940374478499,940.1702399022676,1360.0143198407482,2161.9968523291705
1.0689515869594541,3582.8613042089587,605.7960141274729,1364.0496229420526,3558.8648567395376,704.3425854283034,1289.4263825491023
0.7857259590992233,2241.365996027802,1152.262122784715,2373.1997827110754,2220.0350760237097,623.8706580687093,2922.8290841012113
1.3032278062173057,985.5294336120195,536.600294019806,2136.142463638868,986.1817262748224,535.5198532643496,2136.505155066635
0.3796664626770589,3773.1059351253157,1375.92797348561,2566.2331692570947,3148.569076383825,1643.1540198416737,2923.4505988644523
0.36706975715795004,3640.602415343976,1642.0248287494392,1859.2981166087557,3760.1593255104635,760.7144874600193,2620.946899542442
0.4476623199631766,5044.285171176376,2761.1540948086085,147.09408824639715,6545.828926851757,110.22777268808257,1296.4185907375497
0.868449438663445,2786.4931853195676,2794.439458158017,279.3788634653087,3034.3744331583566,2784.756947951108,41.09662613259815
0.41162781412760013,4198.254687119326,1581.1582002138623,1573.9386277611263,5594.271146255293,1566.2543969837943,192.7272071529254
1.4794176635161673,5609.960881250281,861.5619114127815,1826.533820803418,5609.227859802486,862.1808812284471,1826.5923692481267
0.2698608474842869,3005.776276939244,1828.217273191846,2125.7612025101794,5797.607661338967,999.8205728457382,162.19604430994255
0.5006883854007353,2542.842723193794,1681.2465147534797,1912.5106307641697,3649.901245415014,1523.6828764309187,962.9073511568293
0.5120423778450041,4146.431153017052,2173.189928433035,1847.9800289894526,5981.762343642784,1789.8889369420674,395.8513333827
0.9408007315615334,2940.823586410128,2676.1749803697544,1610.9026349170936,2886.942354282516,2796.573232978042,1544.3027049729938
0.31239370529425475,3261.7243067207833,2056.4799010392862,2398.606000457401,2175.087027269249,1217.58059902708,4324.032697881459
0.5843494108398881,3468.7916828212556,1785.5756010899981,2593.7810715066776,3834.3558764498885,1434.923508815657,2578.783190762765
0.3242098188970284,5709.287823628703,906.9548958915339,336.69381680076594,5791.591887622899,978.5945755596101,182.65288667802628
1.0986616001339156,5549.4569305515615,1570.883884512455,2326.5996275992234,5565.384258433668,1505.20773966154,2376.2747675419378
0.7835173098277598,4310.696603375525,12.32960770237379,2797.0120320624846,3462.131165366773,124.32624034280163,3533.4773469712977
0.4682143476476987,3507.603023015808,2676.40675328327,962.6411095385738,4122.191785505191,2649.6021691863175,374.7659814689206
0.771090992939196,3775.375279797554,619.7321387200512,1050.9544137723517,3393.133999117785,490.3368593581816,1562.501698423475
0.19511100309706497,2717.521066213283,1412.2067370256573,2026.4878135276435,3567.763448363799,1424.8864517811878,1163.4508057894886
0.4686609767265479,3736.260492341097,2452.325937110494,2138.6960541844937,3813.531624883042,2241.002641912873,2272.656728191193
0.683376256120112,2862.827841742722,2053.4339244161233,2130.6477062365448,2653.0071916120983,2067.8176960524734,2325.9931849855056
1.1831680595218195,4024.565649397186,2647.2116706839442,1359.8492030987159,4023.0575798153923,2645.944614145581,1362.5545929065825
1.2263293383375529,707.3000408228282,2390.273320085882,977.609184894335,712.0829436923459,2405.9504117566053,957.0824720929256
0.511071237268725,2364.5171067845345,2441.7471146745947,1772.9105971265246,2869.2811346954045,2463.51648610831,1246.2922911292778
0.7299454597494326,3487.7109157801738,1776.4894052462762,1388.725302935647,3787.13149752914,191.3350671945981,2674.3711558486802
0.7414427210948143,2335.574978826259,1980.4942770633597,271.59901449706615,2636.002731733591,1724.2842367022802,227.29607470548538
0.8668971223439251,2400.897695361642,586.99986053247,2044.5503639599385,2047.358724366298,675.8247537599776,2309.178579847393
0.012178878614575506,626.7956870651925,2959.2649454718203,1212.592248193251,525.4721792966412,3308.5945711288946,964.4782572165907
1.2985194552449668,5181.36225391205,705.7235113914793,2106.6656468100223,5179.538833257371,707.8221788542891,2106.3258628327285
1.3867230641874062,2369.1108403774588,2519.888060180146,462.8018726811751,2370.041533990205,2519.9063774249908,461.79323159010875
0.12699516643457412,5942.284087844766,1926.7286987440648,1247.566398832636,5280.623766791078,1974.7934919203706,1861.0523858851218
0.2786865505364371,2196.3126602163265,1813.7197719684984,1733.815502334169,2503.42334988261,2076.2293174840206,1164.1008179398818
0.16974655442240208,4258.807001073761,1444.598726073006,2071.4917945875923,2387.783472392745,1779.095528695061,3607.8877458674756
0.7086773585229685,621.8334693228056,2225.0583320201245,2881.2331408720565,457.90160209808414,1910.8181464615539,3359.31174142062
0.7038485881756839,3124.712351305224,2201.4436423371876,1263.048321446356,6226.917374326198,235.46430891282955,126.70512057343608
0.7097407979310425,462.36480260543715,507.23772286310765,154.85965437411974,671.0491135405715,386.96625916352656,66.35787235581843
0.4214578972222332,881.9787005574016,2573.5751522397036,42.60903018927198,726.76665456146,1894.4349439661664,876.8717873518975
1.199058009617651,2961.0192311314804,2586.043284082946,1028.543986024074,2956.3334208875535,2587.8813586972806,1031.32063596656
0.9563619997421272,2697.0915495112135,632.5702423846138,2203.0833328179947,2755.906586492017,668.3096848172074,2108.4491098199464
0.7987812485582528,4539.324333090406,1139.4023824522633,2116.823413746144,3403.601290393549,1674.5756009356362,2717.2793308507107
0.06152642254565999,4128.970234391372,2753.136423184574,1912.2724537661989,3120.0003207661684,2631.6731639041577,3042.60921708302
1.1597265229592968,2407.8072057704676,2247.2727352782404,2202.9403672789745,2406.142497368031,2282.6474060801,2169.1584834294117
0.14654813921374377,170.57232503866908,311.7218543328244,1337.8266100179346,394.0332463269844,251.48435835057666,1174.50474076973
0.957124327739218,5707.884859564687,2124.2253174885063,359.9313293334775,5283.054934731329,2668.9947646541787,239.90254491946354
0.7004333659314868,1594.6808594312877,2808.5461797352323,1916.341523530567,1466.5171127497395,3636.0553449168615,1216.8968668468958
0.574198503664774,4684.92510667507,997.9642107179441,180.17594348427502,4274.439964869673,1006.4686320191086,582.0642716096861
1.1530609849607971,948.8483420739296,655.159494592986,1930.0145009066844,947.0586858484916,656.6514656635552,1930.2419666179098
0.9605029039181878,978.2402251057729,2798.6811705939986,1993.8175094980854,1123.582485067762,2522.517954126429,2124.565668955431
1.1714055554450562,5079.890006734638,2356.145115273439,1620.3861510570387,5118.427291623451,2357.466837247272,1580.4564885451844
0.9484087898993767,2463.627311033372,2876.471660593325,272.00092446853273,2395.6167580999036,2854.5092655411245,361.89590462644503
0.2865047413729542,2366.5656834716433,2087.6468358212273,2689.38209355104,5060.246161617463,1288.070382167264,795.1655026952889
0.7338488257166095,3598.378028028177,188.9778925345652,1621.6561416553175,2599.0260824164197,108.39777115329,2701.4929235588625
0.17728066308436724,352.6057473756097,2421.3111174222067,2001.949254940144,488.5620423628994,2483.1692129532703,1804.0378632791503
0.7068294537124656,3957.6060079967356,2754.057227485748,137.40508055722444,5272.557800918471,304.1543463364598,1272.2726615173397
1.2267002666458904,3587.150686810537,318.99360077484704,1491.43048960665,3601.2014725240247,306.66250813127016,1489.6418059615175
0.8639505156787275,5857.534289629172,411.9882059452654,2509.2812768673684,5882.902790838514,1153.450958611704,1742.3696270707303
0.657991818081341,3365.1056064183717,2777.0265917923853,122.0966830858039,2269.0948182412094,2813.2227938935143,1181.8193518309743
0.9776336877837463,625.933316124777,2660.7454259037568,1248.6667266526113,630.4570850601311,2546.0972476443826,1358.7160053335285
0.05643181796675878,3702.174132919863,540.0014009445625,1499.6629047106908,2984.7022031608985,773.102239159069,1983.932622707711
