b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.7720608201219179,2146.2273752530764,111.46720310111735,228.50635107513796,2422.2368170487307,24.226736415165472,39.64880760955819
0.7429653479556214,4072.150427003687,2196.787037393961,239.11073910724377,4330.331199294681,1593.6665844267518,583.9568863565117
1.3575927745761607,3772.902967188068,2910.615188722809,2382.9448167170976,3772.8154927601754,2911.536132680928,2382.0504495981727
0.1348940964973674,4795.599775684245,2158.0513411288503,197.154948594219,3148.555628868795,2354.611013354768,1647.5956682358126
1.2413959210057808,800.4340442274458,449.45920445605645,309.4861604891905,789.8916943289706,460.9265432337484,308.4944341485389
0.08799033653396493,5197.118331020926,2862.928009492942,947.6846861481249,5009.7618651124985,775.9292267866473,3221.9440393420073
1.1298475351600505,4160.125662007618,1062.301082696538,2104.768257372919,4195.91081626744,1074.7564564796396,2056.455147409223
0.7441537178702812,2078.600603803481,2885.825939091225,1873.3390529222918,2028.9854869210128,2952.608553405065,1856.085068326045
0.788520190648262,5870.164301857906,1273.2086565906034,1352.290784487618,5128.266142031332,1160.3674116636641,2206.935869019564
1.1828581070798867,5682.512326792804,2040.265837510728,1151.5550045806324,5681.666501845712,2037.703573673946,1154.8927545615434
0.7062650740518748,842.3378571507463,1354.4651120094672,2429.2450041939796,2144.5937664602293,418.94119470502756,2062.4233325646114
0.775015224380187,5569.741175737773,2161.8318860958843,197.00659209910322,7202.2849922479445,233.82790432291483,492.3594641533378
0.03170875476781071,2803.700604992525,2596.121716631947,2611.665437507201,4597.5406058805565,2126.9079786658094,1286.956202075824
1.0862593456293614,5036.9569856976495,2395.0802045509245,2152.0251900192243,5039.0752199902745,2335.3596065870634,2209.5545022193896
1.284697960362717,1699.4195575905783,834.9583667662605,1792.3574044188667,1700.289006993573,827.066993585212,1799.3143290733428
1.3995279612815295,2386.582141151792,1686.439223694273,204.85303632615458,2386.552228480627,1686.4282758049987,204.83486944166535
0.5736676536581075,2724.2357864594437,1733.9214068663189,1371.0241298448216,3488.603632417971,1733.7353401526577,606.7475703524775
0.024331055094116098,4683.87637115387,2060.0716685942757,1621.8153643408614,4628.618407393382,2057.5076182231146,1679.5451655169647
0.5724583425410821,3275.3401438880437,2597.1030178496003,1957.250468192492,1979.0769633490859,3269.8367273033396,2580.671392622283
0.3764328853422081,2311.3421570943997,1985.997617392541,652.0316899615067,2358.7972361382954,2138.2492700048056,452.23077126846516
0.9607393812704458,426.25927265000115,2385.9657701452147,138.4504866940125,364.2573714930706,2380.526139643101,205.813044047541
0.6483892764821693,2984.217680477017,1125.1482100916771,119.65523192002637,2432.1499087372254,1369.6020803220645,427.17840833728854
0.15233126956215165,1970.6779824692617,1593.9333408895359,1570.8531039474858,908.2732290148126,2127.322303456219,2099.769760068965
0.1093348989775771,3956.5817697197667,2794.4837033381086,1291.7699485580024,2670.5576011787102,3788.442834323807,1583.7434116715021
0.8242356116733552,333.4215607011955,1306.3778265540864,2749.215368048618,362.5300458432761,1546.7090617566857,2479.6971238460237
1.407049235783851,1342.959124012934,1700.3995385860433,1446.536337094896,1342.832704666034,1701.4976255208323,1445.5059018402837
1.4942603859709538,2656.951584076793,526.4902252750466,112.19958691476062,2663.3567344891303,526.4149527183233,105.81252442233593
0.8014990993794974,1947.857772250886,1400.8802699246507,1086.8570398230506,1529.5375877008357,2249.6538156186534,656.3105416553722
1.2418906996592105,4478.491936876981,2895.8871907463445,2692.663170176192,4491.845229048133,2884.6306648290692,2690.499134162612
1.0094815078276622,3769.153545534597,1638.1285606279193,1553.577262906911,3465.6253033188277,1588.914472876662,1906.2373151922495
0.7170968371919012,4874.962010340377,942.3097703716082,1568.8289028057877,5544.295776624087,1045.0512619091216,796.6752847924705
0.8127599658256724,5799.753593741455,2026.6919307499977,1337.124550443313,6295.117943416653,1262.209651678298,1606.1556502321523
0.6672047558345581,1266.336465098703,1030.132836898772,308.97147976864136,1576.7766788841186,493.81795767561107,534.7570388602851
0.8016165594859429,4556.686239418554,954.3931120929054,2343.960406340446,7018.082998062594,130.28302730433714,706.5940669520747
1.3270855069108674,335.28721001340455,2250.6009452843414,1848.2170547011312,328.4627197196776,2314.032044359463,1791.5471115269845
0.5367805080109413,5096.663858431861,237.91235828180734,1784.6787970310431,5670.906840087072,345.540988966307,1102.720309139612
0.5332611986165406,2953.0572381925836,2031.1473051051541,1118.0913789611197,3780.8255187049276,2162.768630740932,158.60286603090933
0.5383199981882886,5875.236778061001,1956.7259224712302,1494.4616259639329,5704.380284868003,62.170146399855426,3559.8101484274634
0.9499538048398106,1233.153025264723,718.0248343608993,2193.692019720971,1920.3099886592295,410.77990580560873,1813.7043674614645
0.5542477192583877,952.4591714698787,133.01950232926285,629.6177214232748,1366.003238574761,280.38828898825136,68.61387108679318
1.241597974197695,4581.899514143797,1712.2569619744113,1113.871996640699,4577.163800273848,1718.0007108065136,1112.7967177551866
0.29737815566146103,2300.3210135699674,2292.1034797082116,2780.2069807989355,4244.949301670256,1418.2091881200215,1709.3616506127482
1.3786820678451057,5418.396889612346,650.6660579685029,119.23230822714415,5419.428827836754,650.0958701012482,118.70760040315355
0.7465300404805894,5450.415644286799,122.94319609254165,1903.0752626208414,4737.866839905523,57.98680801990524,2680.4868715058988
1.1808811529493348,2521.6123118656155,156.42715596102863,561.2991744501013,2528.0459497731085,153.41435589440164,557.8080023425767
0.983935204320247,1926.5534836051575,2692.2907698710583,1876.3499986049842,1761.6473914204482,3033.688876891334,1699.7762535589789
0.37871653717466175,217.11818284013862,1336.790854719579,2855.499264009506,268.8941559525721,1312.6277473524099,2827.7934735493923
1.4097959771624837,4063.1316381059164,1439.9332639282472,2686.655868399762,4063.6647061326153,1440.754627715256,2685.2409852860237
0.2048330476682126,4376.807400753805,1585.6514917322831,788.972071601001,5178.198039353978,1437.2100967466909,135.93028295226048
0.41854919905932964,293.65360471782276,308.0076248246034,1364.4240192710197,173.89097601929228,372.7053612706321,1419.3938816701925
0.5814281094846735,3526.76469955451,1758.2425354096024,280.3387027750053,4793.297145777285,237.00100672199446,534.9495332535689
0.47511430858935705,3001.679055597804,210.524553333697,2126.4166700214014,2249.694889323014,688.1599302003667,2400.6675162465144
0.47038967084525946,3380.360097046492,356.5927583469558,499.5687473656329,3377.725779756281,494.0771503177707,364.62405790893797
0.4218926013741118,5616.101744463751,1479.1033296647338,2207.714985609333,2339.823693220428,2133.7643988456975,4829.245769289123
0.4083567426755184,5111.607594266854,2061.7310818874025,246.7032024917093,3050.4078807507512,3292.149262206034,1077.3892375601342
0.5074753412640288,3301.9085463798738,1472.2387476215324,17.784166319850357,3139.7314891613073,194.3633257771959,1457.7454878794767
1.1007988151133776,3984.781302429598,2931.333672306272,2485.552089471475,4077.35766154772,2953.284078086155,2370.953759304153
1.148362446118207,4631.255213573406,449.99840106813184,2511.434137632032,4620.157318442379,437.6340241343069,2534.8250171653435
0.17130940665741112,2917.7165461399973,1501.4187437674689,1232.9331438053214,1608.3344601920235,2519.6552515905646,1523.9788961604866
0.7265318437861832,1138.7990943912357,596.2986927982291,2210.555570369266,1724.695455036349,488.3510379125906,1732.5252237564623
0.4232555196496006,5186.310897830833,2128.455664292876,953.5767090603753,4661.24953168661,2932.730595422703,674.2552373413364
1.3921862198436448,531.0782974427987,1113.5504879409866,2036.4180217567266,525.7552744424694,1098.9364345519125,2056.293081716565
1.1223320625333568,3200.0753996535905,2949.2361635580824,121.27839896318005,3191.9189846836402,2948.6589566040016,129.93901004002598
0.971000193010573,1314.2809761471392,539.1021882242943,535.1667326087849,1487.1845604488265,371.04163810968566,530.2448452177933
1.079951664666286,2248.0691506638777,38.20698240415466,2683.1401554065606,2209.5245457673,96.26947992082093,2663.5501903011686
0.5170647870841176,3626.405134074335,4.484686788405079,1039.326903127343,3129.975896988688,119.45151315799974,1420.6967926825325
1.1991478343475828,2452.5371089104815,1480.0481544842687,1377.1338086937437,2443.3555392325047,1460.9516639954384,1405.3436879599647
0.8085275203157445,5794.7035833388,1660.3584902072323,1424.5497272761415,7875.660483203183,119.76558291793681,884.1041663132356
1.4532056421837958,286.77909684984786,584.7167840275321,2983.214949806013,286.6453392415704,584.3148936289995,2983.6911783651763
0.6403555143917622,889.8799018764106,2556.326753083346,1354.2358664172236,871.6960081022659,2314.774140373905,1613.8855001093493
0.849857237832437,1177.286741816463,1893.6878144029251,849.8015668896021,1101.2182350656153,1732.899121796481,1086.5750932354874
0.7872282317422118,2636.056207183357,569.2964109349847,2290.631367802945,1506.1698510649446,1524.9781534987821,2464.7525633476153
0.45092453917558273,3862.6192570718495,2077.2234565689137,1561.3866108845596,6813.957812582927,614.2899963703829,72.86971754671228
1.450218819817288,1205.5471552465817,1065.9478911838548,2404.852476003305,1205.5528262387386,1066.0752251778124,2404.6617069390454
0.0006389036720635955,474.3422281264707,591.9196280646996,2686.908228068814,1021.9482657140012,639.1763510499429,2091.9580909429537
0.2834834157990088,3351.2292899030426,779.8291183239168,860.4542823719139,3175.1829075478463,474.908443761626,1341.3212277660757
0.38577029546784064,4940.60806677215,212.92857016525713,1307.6410772166037,2620.160859028105,1793.9267056189808,2046.9985304474567
0.9849463259638074,3937.2845609273186,97.1874014618066,444.43495557431476,3951.8872074379515,71.51569328312246,455.42562175524904
1.4539998993321757,3431.159075076587,1280.2283423564204,2616.8213639599385,3431.1691549054176,1280.1923520747082,2616.7901652855157
0.1671986413271272,1258.9445232760343,7.916285778473254,1884.4082346287607,1076.2750244849456,438.37719273931435,1636.5171001911617
0.6208614968054351,2518.789492398834,45.7843104133091,1752.364344364104,1759.175074148833,140.230169652132,2417.437755961254
1.4196567631617811,255.65097372622284,39.82232833490129,955.1915798842977,260.22576298008886,35.28899529169254,955.0922786453281
1.0572264762856467,2826.9622029187926,1155.7255987710848,601.3015564018734,2833.5510621276535,1135.932993439156,614.4314408299223
0.0703615447940878,4221.959390928559,1201.6961519161669,1259.4726197090654,4073.5722645182004,1819.9022767124034,789.5565417783185
1.3779553663798922,1149.8296642761206,2366.4156429046648,1613.8938541963034,1150.465439659979,2362.465567949768,1617.1467938329
0.9440553086512055,2728.6263474242865,1314.452347460085,966.6305356201552,2628.9852127605745,1381.0848511107997,999.5606934045595
0.1883296673125467,1725.2108365786432,1685.0516786230326,1326.082758779518,2665.0962029449215,1641.4026939208143,429.7355382300126
1.2209721741420536,5253.853277030047,1259.643833846674,192.81636707336568,5261.859233068636,1260.8425149615948,183.54204849656415
1.088351124282324,4424.940948026807,409.41814233966744,923.6357745396758,4422.712760985272,337.87112229224437,997.3365797862939
1.0746131933300918,3581.533244199946,2901.3877298418465,1412.9996916278508,3597.0080503431323,3066.95672643996,1231.8781531426496
0.1884920101331481,3349.4475136243655,364.6433645635349,2744.5384723251977,1646.8867267183857,1629.6705686538735,3181.9737915511055
0.46335266949417314,716.2119112256551,2413.7398853881637,1216.9509993991892,1258.4503718565045,2758.1048604613493,330.2441230381134
1.2573567947454787,5191.740564608962,1334.8472787571839,2197.519155286288,5205.193011238714,1345.9937133282272,2172.8541962088693
1.129896018593389,3888.2024449460578,1397.2701314476744,2261.9372177023724,3814.1270383053434,1462.7187538022413,2270.4923440024318
0.46322244232387394,4996.634803765673,1006.979433192886,1172.748579257131,4026.101898739925,233.35602925165458,2916.825359947404
0.9258614264949524,5711.223121024251,2803.964675568541,1205.9295228271608,5669.2817713082495,2569.443567061489,1482.315357600445
0.4816752508791564,5030.62694235343,513.7291084511851,2610.7639485575887,3720.2988902227144,2240.62635677612,2194.103559104925
0.792895180346387,1568.1269472446854,1738.4947259502485,2102.949043919522,1819.3107561251393,1267.3446315007993,2322.8300394719217
0.5297021182152455,3373.529191834978,2949.185738065835,246.22422342540375,3493.8637215718218,2959.1991690946925,115.78709971743653
0.8321372843857795,5556.218165562617,2692.128659376518,1260.5598747902538,4930.858974301338,2737.994478817379,1839.9656252509399
1.1572403697230487,952.8452821503547,1605.388225774309,2615.6491724258517,988.2196537626008,1737.732647522104,2447.862243479181
1.1249845050283798,137.32508921220293,2744.744320098301,431.35579394902766,239.59287312760947,2755.789164535112,317.96947889511245
1.258647876080879,1290.9686777685274,1080.7707251596682,36.5943054844875,1282.2750118265728,1085.362830356971,40.62844335739663
0.4207743383979655,746.2535361354442,1488.2756218259844,2492.4981527623363,726.5910918180315,1681.626272721354,2318.717028090406
1.4682835357984743,933.2986773298127,1921.3738097169523,1349.6175490685425,933.3778616685254,1920.532281515145,1350.322210633959
0.14235715927251363,2459.9801912378807,1584.4240231481865,2398.871866066516,3461.681881303192,1367.1277682305886,1614.3788783488064
0.852067071760393,3535.629664001213,450.93147936005164,178.8521342463163,2642.6174636995056,1000.7794361274417,521.9314897172358
0.8754495651287112,812.6168149198398,210.34189473766486,1447.8347212313138,1551.7947545390557,97.62231110224256,821.2952128265625
1.1407184153011085,1206.541202563107,2773.105371583281,1360.8736970608527,1203.1648548661067,2769.078349702314,1368.203929489204
0.15352597040054716,2320.056250454833,2670.2424662668695,2716.5158433726324,1136.0524919405275,3535.766657842839,3034.889835676555
0.008660374186014286,4646.889385449919,2998.6495169265977,305.45778993976626,3813.956457364751,2523.905386613485,1613.0283857922884
0.9118414849950424,3404.035540901468,2821.5723377197405,351.5085777214847,3801.916536144719,2595.965258453525,179.15787388547946
0.7042999387962778,2166.4642023796723,2666.2598240645334,1485.1984796578179,1873.6457609912707,1862.3757976850643,2581.8132256164813
1.1524984749228995,5245.779283935095,549.5167049282478,727.7524945636211,5280.86839650347,522.2428313263284,719.8660147377302
0.6422153781398003,2517.877126957498,2235.716038735767,1692.7200540776419,4872.90901708582,1216.3322242587303,356.9420934279287
1.2037422937871451,5350.660572507808,1204.6276967075282,2012.0673026097468,5338.852258338119,1240.3908577737477,1988.0450365504398
0.8635119834549404,5161.8829272662915,966.3022695873998,815.0010850823788,4984.359638222054,1386.7825587304374,571.9613174905661
0.21498205596995196,5341.559856218512,190.2206241222154,2921.340315144255,7219.696480878433,44.341033931245356,1189.0064528294172
0.5658485233787454,675.5546586508292,2176.688702898126,1782.0456884289651,747.8125162207534,1493.0006002973607,2393.384653212359
0.12998931113412027,1361.897562199674,289.1668925439451,2294.6778414739742,648.1899254801191,217.3467657384524,3080.096457482358
0.9242135365950578,1039.0453416987027,1012.8157121203147,152.39594461796503,907.9209103848856,1033.835380080593,262.42164710804786
0.7071062906939097,3934.4445783161764,763.1954269861333,1308.7959948846524,4962.990170538144,220.51725753973557,822.8473201689136
1.403893407799674,1185.8458779830405,187.74265403590994,2742.96679887184,1185.9566791137654,187.56918242435032,2742.969468119319
0.35947504126004115,4612.2428360478,1173.78376594413,933.6867009978436,2501.746571151939,3650.9625211635757,566.9274313868259
0.757497885117203,648.9515411554321,1749.9606569904256,2600.017984894697,475.91621138550084,1987.7470201937053,2535.180558127786
0.45979435268094443,5526.941282008365,2749.9856128113247,255.67567268365644,6484.070103644081,440.1362817783016,1608.3042093444424
0.19553287791810614,5486.080579689489,2315.232002705159,1195.636073599972,3962.0434488612073,3278.969016684249,1755.8439819562736
0.7868445946381089,4626.942356777197,1829.6071868790962,1093.5349373040367,3243.2903334499315,2577.2351071252488,1729.4621629951578
1.2397547927016284,4704.462477589675,1608.8958343382076,895.6162795757077,4704.845138289464,1612.7060914773735,891.3550782025376
0.13795871099110407,4725.87057512068,2769.498333514562,2661.414988949034,8281.445396064306,714.1045104914049,1161.142784634413
1.385899048773225,4092.1351542277957,2288.717668100489,861.2874807894468,4092.5875513550295,2288.2062105093523,861.2872641624253
1.0842532975083654,506.6645151223918,362.4863135642843,1576.999456816542,655.0792321804151,191.32636991973217,1599.6721495544
0.7951879317909483,303.63727195600205,2695.325296106177,65.35512730895987,323.4018606946029,2723.0951032337684,17.734401529253013
0.8726592740195972,5274.3654110483685,114.24512117132934,2798.2872818796645,5864.004666479732,402.76541941306994,1920.052023395994
1.4887353454877212,4643.302952957604,2709.421351068453,2845.8632763502806,4643.358907407034,2709.2327233928795,2845.939688486225
1.245642318299462,833.1452421550284,2310.237212950379,1774.8494787048796,839.4619598119191,2260.7633471125228,1817.9413596417926
0.6216577784483432,1933.0470288706617,1833.1734516817485,2905.397529071773,4294.8293753260405,1426.5401639119468,950.1539882048978
1.4718380775950677,791.5632566383359,2236.4953987819126,726.9404923367418,791.3134121412008,2236.92998034527,726.6985710470701
1.323430780258444,300.8212148204227,2238.922896599832,357.5006138407861,301.847633524994,2238.616672665818,356.718285186417
1.0774206240356916,2056.509434558951,2341.810312038481,393.68862976927,2292.0752588811883,2255.7782403776264,244.08367468974657
0.3742245253198311,1478.9060186936115,1312.3306224927826,2330.855636982822,2177.1097517828275,720.0283149131791,2224.8522826286594
1.080324248281594,4066.476992627442,1413.887753131002,486.9925453740641,4147.676173400741,1357.188268004569,462.4183157105904
0.1415458103793027,1519.8652548060725,2893.603680507286,240.48070880223526,1697.1593313526894,2745.2185226538754,211.47827288913297
1.0628486395543921,234.1174767163126,2102.909902935715,437.1935633264297,338.4538685052432,2036.3487859180104,399.3444707501701
0.8081277330730933,284.1312591365267,2319.0292491539767,2041.321111937414,267.8038125358049,2126.4916585565156,2250.1034832988066
0.49489586929231394,5539.280627539865,1693.6587186225047,1642.7830568651318,5507.705185385499,2176.9636630924147,1190.9721067238345
1.4602954005023907,2928.412686145319,82.99926377108736,2674.423190336367,2929.2340016839007,82.10281267763409,2674.4398516609126
0.20701589069235884,434.4886828837954,677.7763481754151,2290.389531376543,442.1385439497555,1107.9701593610953,1852.4493735551896
0.7968459360698287,3145.5468847649736,434.8345674325588,1439.76845091222,4419.86638679949,74.06497004798393,526.128579659838
0.575531300693289,3902.6490008526866,2348.0183899153203,2223.004321023676,7762.458410549055,297.78662751228893,413.3318121409644
1.242156660153314,5560.909972216181,1185.991365925294,925.2347279157921,5563.260340195179,1203.0284281201239,905.7786315933625
1.0319589123403936,3769.565239244596,1609.9483618599133,1251.950987775349,3805.278901799191,1327.0299714618045,1499.0780867334872
0.059982708725792595,2697.1770257066614,2358.017165603659,2383.2400116463145,1806.6042496239556,3309.8485102967306,2321.875786370073
0.5532292501727116,4839.634844967463,1090.5365128312494,2454.633725842552,2969.0911501974597,2569.4984865442193,2846.1557813998634
0.9566385710843155,4046.3919595916514,1723.2784731811473,1244.7745698035785,4337.833321057605,1815.4143249362098,861.120357310389
0.13297906082528305,3447.552553231345,1527.7136557204897,2947.080162288477,1793.9730428373364,587.9964578032574,5540.248001543316
1.4383692262334893,3007.6414927715896,1898.6167663803164,1998.6116789746886,3007.651997928519,1898.3929577390472,1998.7659027990958
0.6802490367754239,3730.1281408929813,1828.0119181822129,2672.531755101253,5453.012813933037,669.7844590989899,2107.778743382008
0.25305773581632185,2305.9891116285994,11.603301859559156,2253.190720434816,1392.6351739779916,117.69530620872504,3060.354819411915
0.3694682830946074,5876.613149850122,2108.2246948370225,1489.5658063106196,4224.492015106617,2986.975881277334,2262.8373102156474
0.03155692601184357,2287.0119086373693,376.65807449089306,2830.4123261795985,2916.0568686382258,1810.9786687432959,766.9439413488348
0.9832221224262508,397.79777267369263,1668.6493624623058,429.39496066063987,368.0032613281103,1618.2674893689054,509.4928025546352
0.5920194364419062,812.1430697491027,2343.0285468970123,3.8403353439451227,664.9665987814711,2448.129920916029,45.82384833049106
0.6417963829220694,5588.980211261868,1810.922930724203,1116.0372747656122,6828.4968051537235,1005.0611301252547,682.2985853304741
1.0672432289976292,307.8442783877449,48.335990579913336,698.4834841294524,419.5719712910399,55.1141611385247,579.9040263859164
0.3806938020935248,1915.3504640997687,2438.708918380666,1697.820793593013,5111.68867472011,911.3153334749251,28.744291648923912
0.6415285485512952,3036.3498143690776,2471.5137469786987,2384.084468418165,5958.90820085163,109.57127088903039,1823.338606128146
0.1459738019165766,4949.250522918904,1926.9403610578217,1216.897762625729,3685.782382165224,317.1163265123444,4090.106673886684
0.5129385110239475,1572.8884844645067,2353.2234540787467,2694.0285548823035,1210.3575245686186,3123.422887752535,2286.262102667103
0.6087602252961675,615.9336633647096,9.752791772770554,280.3757939110182,746.4255036290282,144.462878500758,15.085222110818878
1.451063819731353,356.8268454745288,2165.5778838573224,2497.5906260381244,357.77225390545357,2179.7989069949845,2482.364810761531
0.6254086842812815,2583.997563108613,1186.210011902906,906.6298894562487,2972.1732897044244,700.1146968845268,1004.4630776057654
0.15544345411718807,3983.7488223633814,2458.7392796570407,1626.6869993226817,4730.888538624588,781.7710031876744,2556.36861685807
0.6606238476746424,4810.096927862964,2826.2575318666186,709.4581555245036,4478.903780740491,3133.8858637512326,732.935632218108
0.8210660943294633,4972.901519745715,450.2607632234422,2732.5450126635938,5280.08966307294,1069.2313005725805,1806.3123767677423
1.4340583530510738,967.7960123464397,52.91724996223679,985.4965900895905,967.6611253437135,53.02726396650437,985.4621957036406
0.4904227092326711,1377.2390011964537,1811.6459145337656,702.2033684037908,1124.3975300860102,1246.281610895983,1520.3116918326414
1.06571122022975,1796.165602664344,174.1000214188938,2984.306287718416,1793.122542477849,169.13798637172363,2992.236766277962
0.9571876138519875,4943.562314139209,1404.1470851392069,242.9469052557144,4997.0636675973,1396.532849132212,196.9812982163033
0.5227837580441745,2592.0956246410124,2828.955902355298,2228.6137183695564,3220.411388627239,3307.4878435504775,1121.6837509476725
0.3699763767004564,4673.776163170823,832.7871008387071,650.7822925992706,3123.312924891187,1194.1409231744885,1839.7974122050812
0.011703265831854326,1596.1733158185898,1738.6580095081388,1989.8993065471975,1629.5601913480305,1206.048265648335,2489.016329362311
1.2019577489534923,5593.139609882749,2169.126706122353,120.10140145656423,5600.709720680289,2166.2675772483735,115.32127382091576
0.1695032525860703,2003.2926700350233,424.8603271664678,2045.4070533368435,1855.010150354331,169.229620407192,2449.2182799443394
1.0838977522434083,3783.334661477096,389.232402013973,849.0623465585396,3658.7597367428066,481.269465166639,881.525164905044
1.1720535833146146,255.42594471120077,817.8191498522698,286.7772004888504,207.7730158358339,785.159255331226,367.0188798621193
0.9169570534053836,3961.1949318747525,2597.371366979947,1481.896914513443,5043.3757661983855,1278.6844149985006,1718.3345274078824
0.00928324073699427,2377.1376686068197,2915.106821890095,1810.5782359882407,2688.770289346654,3445.309180684969,968.6448002904161
0.8102918413049582,2005.8063802461443,2293.4374980230587,2761.0127788525338,2269.5574059125365,3091.015094873502,1699.601504320587
1.2028989682058326,3413.3477497269323,2153.4316272767023,181.6290006812361,3412.0641238442595,2162.7380296028578,173.5358032357381
0.2577733547909574,2572.193194391234,174.06668400275183,2215.6271685459874,1537.372301002124,747.3092063305135,2677.103662275518
1.0958045431261532,1063.7223367833944,1053.9132821074302,605.2344947486571,1029.212302410226,1035.5724908870186,658.0108292744184
1.223275428503166,1065.637266027905,2405.870929984601,136.74116506439614,1066.484209337356,2407.5728314185303,134.12443556224935
0.07746732083281366,1603.9509244658786,1358.5427798062308,2658.753646914812,1954.872642769079,401.4519285816596,3264.824278211355
0.18413165924130745,3607.614029016544,60.72193404951531,61.98357551023825,2857.921115858046,630.3002933724601,241.99861722441685
0.20641615648098466,1704.5030013139208,464.4143644769787,639.7449029023392,1364.553353675747,722.9640150453004,721.047720776428
1.1659262630033893,5809.178333917009,2774.0148092861587,2359.153904792925,5822.614586944281,2769.6638860047733,2349.997346643975
0.9962992908865305,3542.273995405488,191.99249381288698,2415.5668578680866,3733.9626576440414,454.51485126929197,1961.2874721480014
0.7452785865449506,1274.8781434274542,121.39033130851018,1855.6010205143884,979.0844508636648,121.00197035677097,2151.6908192632395
0.78057340752193,2235.0154095072976,1171.6398039328672,2444.1760694965524,3710.6634393457603,540.2893670994674,1599.7979231456582
1.297657082149298,5906.601613641859,1549.4478751647719,2606.288268659049,5910.257432831964,1545.962140419212,2606.0544797867783
1.1680229946775942,2355.1198246738427,687.8032202878969,2476.222411618376,2387.358902776113,654.0479340191615,2477.6701963505466
0.14814663890720542,3232.194982264668,82.96685203333598,37.50793468529701,1174.3242759065522,922.0091920407036,1256.2581790019194
0.8640289139564725,1327.5379142533313,2595.099495722418,2221.4066439804556,1138.1668024587643,2257.7258068375886,2748.0671682796947
0.4670784519146427,2482.5157749754967,818.0839309582842,2562.737668328672,1222.0265278958366,2238.8884231301236,2402.335375957673
0.12413716833345301,833.1224771791473,903.6294211583114,886.3525144902876,802.80552214154,285.5185251975319,1534.6808117799114
1.2052299499671137,1148.9006916597175,2081.63954526757,1840.0544185791607,1142.973334356555,2145.0838512671244,1782.468936081085
0.6677132652393407,2261.8055951500073,1351.9002392832658,1268.9468580233547,3852.258118680645,1024.0592603539712,6.23693524648164
0.03192555873092667,4564.110388185751,1939.8934526065434,802.1856919362561,4013.924743576037,2087.0103501027775,1205.156184578149
0.019856273857529805,1922.4784865834317,1453.312604342549,2584.439776133719,724.2038867860308,1946.6270511167018,3289.2901974848305
0.3748248526441097,3349.8483955752135,1178.7336918043022,2908.5748696389014,4592.18272680196,577.4801930974401,2267.4017868342466
1.148272103158459,4745.245711609721,2047.8756944276142,1853.0333039573945,4754.274553298619,2039.2535621625627,1852.554274086558
0.7879676969582734,2525.0158072364657,1791.5364140989045,1234.706211247224,3859.7138916560643,250.0197494105374,1441.4466811230716
0.1769663164093388,1754.2179843002941,882.0346033024063,5.709703386468035,1585.6772871891746,1047.1331794740622,9.052806495911057
0.28671908805126317,1223.8921078729018,1159.3375084798217,2019.9038967795386,1192.8014946747483,1371.109946418958,1839.1287671528364
1.4201174549375277,668.4125752210965,2515.644340966057,434.9915920455697,669.2196458980626,2515.766576416728,434.0026791208878
0.19300142836634177,338.3865237003074,2203.3223292898065,130.463070481577,765.4515266673545,1847.961608710983,58.66410940711279
0.9846259057897565,2113.4566172272257,2227.7875610782116,987.9684244650424,1799.787989466395,2067.120206603446,1462.2259763233792
0.8015444183720694,1498.8092084143761,1997.807599331512,1155.9145151746511,2755.665651886268,1231.397840880269,665.3853330659862
1.1208883695741623,1888.5130991503033,1955.7405839294418,977.8468540371903,1915.8404273600127,1860.3379695022127,1045.85080273518
1.0889753515836351,5446.652827944284,1146.8322840863552,1691.9895893393366,5436.963791003222,1152.3393073737302,1696.0976803571389
1.4498809628136653,4514.394961681594,1305.6279657172227,2382.89934149773,4514.698199551541,1305.82428162404,2382.342251681307
1.4952549749138442,4533.770417254031,1656.0599342556438,1380.4242999180858,4533.5622771508915,1656.2053933427733,1380.4302574830176
0.7965997432102194,520.5366125555051,197.03646202764813,2952.9500146064256,524.265757142433,187.04129513860335,2959.1315211751153
1.1529014088704437,5759.75844137218,2104.6801317433124,1201.0690088783517,5765.710133286428,2086.6389003074373,1213.0880889603927
1.134732087867881,1859.538876006265,2239.8540306674045,1193.567200488192,1896.0704223238677,2187.3490946715,1209.46944421542
1.139761135726645,4349.169740425709,1688.9189245148884,1637.0220688021586,4398.492394124573,1613.625668771336,1662.922059098198
0.11154270139874517,3596.799939553582,2440.9450285277967,1159.536430284791,3025.5503798968894,42.50724500866649,4129.114711749545
0.7071822161344378,1302.8687195159343,2706.164622995828,246.6541715375702,1191.6704514994624,1855.795529932513,1208.1434340200879
0.821703380249962,1704.335014288193,1853.1184994905739,690.8558112222393,2955.863432047034,882.9336349970955,409.4262198160357
0.33245555007491306,1230.8945423511454,2498.552612548315,81.28785744507216,915.8960448053963,2790.250450239933,104.48812470001336
0.18411731301698744,5404.644802298963,568.0781857241674,2955.3484146842616,2225.079748272524,4191.533659062825,2511.388022559238
0.604809076387544,1589.6058233537397,74.85232702065491,2627.153994772361,964.4568678659502,1130.9182187769914,2196.153116629611
0.5711283317770844,5974.598720738415,1762.5970488667137,561.0595351969888,5982.092288176547,514.0469871903392,1802.0217278125895
0.4479216597899984,1666.650934372496,763.7362722455777,1937.0110268720016,2759.726911497155,564.0280769856174,1043.5482586378664
